,Lat,Lon
C1,36.850053,-120.176885
C2,36.850058,-120.174853
C3,36.848422,-120.176934
C4,36.84843,-120.174926
T1,36.84945,-120.176231
T2,36.849455,-120.174215
T3,36.847846,-120.176279
T4,36.847858,-120.174272
